AidID,StudentID,AcademicYear,AidType,AidAmount,AidStatus,FAFSAFiled,PackagingDate
AID000283,WMU00203,2025,None,0,Accepted,Yes,2025-02-18
AID000284,WMU00408,2024,None,0,Disbursed,Yes,2024-08-11
AID000285,WMU00135,2024,Loan,12500,Awarded,No,2024-03-28
AID000286,WMU00135,2025,Scholarship,1500,Disbursed,Yes,2025-02-09
AID000287,WMU00135,2023,None,0,Disbursed,No,2023-07-12
AID000288,WMU00259,2025,Grant,10000,Awarded,No,2025-04-21
AID000289,WMU00259,2023,Loan,10000,Accepted,Yes,2023-07-07
AID000290,WMU00259,2024,Grant,2500,Disbursed,No,2024-06-15
AID000291,WMU00341,2025,Work Study,1500,Disbursed,No,2025-10-14
AID000292,WMU00041,2024,None,0,Awarded,Yes,2024-10-27
AID000293,WMU00342,2025,None,0,Awarded,No,2025-09-06
AID000294,WMU00057,2023,Grant,12500,Awarded,No,2023-08-12
AID000295,WMU00057,2025,Scholarship,2500,Awarded,No,2025-04-26
AID000296,WMU00057,2024,Scholarship,10000,Awarded,Yes,2024-02-16
AID000297,WMU00093,2025,None,0,Awarded,Yes,2025-05-23
AID000298,WMU00093,2024,None,0,Awarded,Yes,2024-08-22
AID000299,WMU00093,2023,Scholarship,7500,Declined,No,2023-09-25
AID000300,WMU00392,2025,Loan,10000,Accepted,Yes,2025-03-16
AID000301,WMU00392,2023,Loan,4000,Accepted,Yes,2023-06-25
AID000302,WMU00479,2023,Loan,1500,Accepted,No,2023-09-03
AID000303,WMU00479,2024,Loan,12500,Disbursed,Yes,2024-02-27
AID000304,WMU00197,2023,Grant,1500,Disbursed,Yes,2023-10-20
AID000305,WMU00197,2025,Loan,7500,Declined,Yes,2025-04-24
AID000306,WMU00197,2024,None,0,Declined,No,2024-04-04
AID000307,WMU00150,2024,Grant,4000,Awarded,No,2024-10-13
AID000308,WMU00150,2023,None,0,Declined,Yes,2023-11-19
AID000309,WMU00291,2025,Loan,12500,Accepted,No,2025-12-02
AID000310,WMU00291,2024,None,0,Accepted,Yes,2024-08-16
AID000311,WMU00376,2023,Work Study,10000,Awarded,Yes,2023-04-07
AID000312,WMU00376,2024,None,0,Disbursed,Yes,2024-07-15
AID000313,WMU00376,2025,Grant,12500,Accepted,Yes,2025-08-22
AID000314,WMU00454,2025,Loan,1000,Accepted,No,2025-03-21
AID000315,WMU00318,2025,Scholarship,5500,Awarded,Yes,2025-01-14
AID000316,WMU00210,2023,Work Study,7500,Declined,Yes,2023-02-18
AID000317,WMU00210,2025,Grant,5500,Declined,No,2025-03-10
AID000318,WMU00210,2024,None,0,Declined,Yes,2024-11-22
AID000319,WMU00232,2023,Loan,4000,Declined,Yes,2023-12-20
AID000320,WMU00452,2024,Loan,1500,Awarded,No,2024-11-03
AID000321,WMU00452,2025,Loan,10000,Declined,Yes,2025-10-26
AID000322,WMU00480,2024,Work Study,7500,Accepted,Yes,2024-04-15
AID000323,WMU00480,2023,Grant,7500,Declined,Yes,2023-05-27
AID000324,WMU00480,2025,Loan,1500,Awarded,Yes,2025-07-28
AID000325,WMU00489,2025,Grant,1000,Accepted,No,2025-07-11
AID000326,WMU00282,2024,Grant,2500,Accepted,No,2024-07-23
AID000327,WMU00282,2023,Work Study,10000,Disbursed,Yes,2023-03-19
AID000328,WMU00282,2025,Loan,4000,Accepted,No,2025-02-19
AID000329,WMU00453,2023,None,0,Accepted,Yes,2023-10-26
AID000330,WMU00453,2025,Scholarship,5500,Accepted,No,2025-11-21
AID000331,WMU00112,2024,Grant,10000,Disbursed,Yes,2024-09-24
AID000332,WMU00487,2024,Work Study,4000,Accepted,No,2024-11-17
AID000333,WMU00113,2025,Loan,4000,Disbursed,No,2025-02-24
AID000334,WMU00113,2023,None,0,Disbursed,No,2023-10-09
AID000335,WMU00113,2024,Grant,10000,Declined,No,2024-03-10
AID000336,WMU00308,2025,None,0,Accepted,No,2025-10-05
AID000337,WMU00361,2024,Work Study,5500,Accepted,No,2024-01-19
AID000338,WMU00361,2025,Loan,2500,Declined,No,2025-08-27
AID000339,WMU00361,2023,Grant,4000,Disbursed,No,2023-05-11
AID000340,WMU00017,2024,None,0,Awarded,No,2024-07-11
AID000341,WMU00054,2024,Work Study,1500,Accepted,Yes,2024-01-25
AID000342,WMU00200,2025,Scholarship,12500,Accepted,No,2025-05-24
AID000343,WMU00200,2024,None,0,Disbursed,No,2024-09-14
AID000344,WMU00200,2023,Work Study,12500,Declined,No,2023-01-14
AID000345,WMU00377,2023,Work Study,1000,Awarded,No,2023-10-15
AID000346,WMU00377,2024,Grant,1500,Awarded,Yes,2024-09-09
AID000347,WMU00377,2025,Work Study,1500,Declined,No,2025-08-27
AID000348,WMU00087,2024,Loan,1000,Declined,Yes,2024-09-24
AID000349,WMU00087,2025,None,0,Disbursed,Yes,2025-11-04
AID000350,WMU00180,2024,Loan,2500,Accepted,No,2024-12-07
AID000351,WMU00180,2025,Loan,10000,Declined,Yes,2025-05-11
AID000352,WMU00293,2025,Loan,10000,Disbursed,Yes,2025-08-11
AID000353,WMU00440,2023,Loan,2500,Disbursed,Yes,2023-08-27
AID000354,WMU00440,2025,None,0,Accepted,No,2025-08-04
AID000355,WMU00059,2023,Loan,1000,Accepted,No,2023-12-16
AID000356,WMU00059,2025,Work Study,2500,Disbursed,No,2025-09-26
AID000357,WMU00206,2025,Work Study,4000,Declined,Yes,2025-12-14
AID000358,WMU00483,2023,Loan,7500,Accepted,Yes,2023-12-27
AID000359,WMU00483,2024,Grant,1000,Awarded,Yes,2024-08-18
AID000360,WMU00483,2025,None,0,Disbursed,No,2025-02-26
AID000361,WMU00355,2025,Loan,7500,Accepted,No,2025-08-12
AID000362,WMU00355,2023,None,0,Disbursed,No,2023-01-07
AID000363,WMU00355,2024,Work Study,7500,Disbursed,Yes,2024-01-07
AID000364,WMU00309,2024,Loan,5500,Accepted,No,2024-07-17
AID000365,WMU00309,2023,None,0,Disbursed,Yes,2023-04-04
AID000366,WMU00309,2025,None,0,Awarded,Yes,2025-04-08
AID000367,WMU00140,2024,Grant,12500,Awarded,No,2024-04-27
AID000368,WMU00140,2025,Grant,12500,Declined,No,2025-06-15
AID000369,WMU00374,2024,Work Study,2500,Disbursed,Yes,2024-07-15
AID000370,WMU00374,2023,None,0,Declined,Yes,2023-09-20
AID000371,WMU00018,2025,Loan,12500,Declined,No,2025-11-10
AID000372,WMU00018,2024,Scholarship,5500,Declined,Yes,2024-10-12
AID000373,WMU00018,2023,Scholarship,12500,Disbursed,No,2023-01-25
AID000374,WMU00042,2024,Work Study,12500,Disbursed,No,2024-05-01
AID000375,WMU00100,2023,Work Study,10000,Disbursed,No,2023-02-10
AID000376,WMU00100,2025,None,0,Disbursed,No,2025-04-10
AID000377,WMU00116,2023,Loan,12500,Accepted,Yes,2023-01-20
AID000378,WMU00119,2023,None,0,Declined,Yes,2023-07-12
AID000379,WMU00119,2025,Work Study,7500,Accepted,Yes,2025-12-10
AID000380,WMU00119,2024,Loan,7500,Accepted,No,2024-11-22
AID000381,WMU00326,2024,Loan,2500,Accepted,Yes,2024-07-14
AID000382,WMU00326,2023,Grant,1000,Awarded,No,2023-08-01
AID000383,WMU00319,2025,Grant,4000,Declined,No,2025-07-03
AID000384,WMU00319,2023,Grant,10000,Declined,Yes,2023-02-18
AID000385,WMU00319,2024,Grant,7500,Accepted,No,2024-05-13
AID000386,WMU00369,2023,Loan,12500,Disbursed,No,2023-02-17
AID000387,WMU00369,2024,Work Study,12500,Awarded,No,2024-12-15
AID000388,WMU00244,2025,Work Study,2500,Awarded,No,2025-12-05
AID000389,WMU00244,2024,Loan,10000,Declined,No,2024-01-17
AID000390,WMU00244,2023,None,0,Awarded,No,2023-12-06
AID000391,WMU00215,2023,Scholarship,2500,Disbursed,No,2023-05-28
AID000392,WMU00215,2025,Grant,7500,Declined,No,2025-11-08
AID000393,WMU00215,2024,None,0,Disbursed,Yes,2024-03-03
AID000394,WMU00417,2023,Grant,4000,Awarded,No,2023-07-02
AID000395,WMU00417,2024,Loan,12500,Declined,No,2024-04-07
AID000396,WMU00380,2025,Work Study,7500,Accepted,No,2025-08-10
AID000397,WMU00380,2023,Loan,2500,Awarded,Yes,2023-06-20
AID000398,WMU00380,2024,Loan,5500,Awarded,Yes,2024-12-28
AID000399,WMU00409,2023,Scholarship,7500,Awarded,No,2023-07-10
AID000400,WMU00409,2025,Work Study,12500,Declined,Yes,2025-04-03
AID000401,WMU00409,2024,Scholarship,7500,Awarded,Yes,2024-01-05
AID000402,WMU00274,2025,Scholarship,5500,Disbursed,No,2025-09-27
AID000403,WMU00274,2024,Grant,7500,Accepted,No,2024-11-06
AID000404,WMU00449,2023,Loan,1000,Declined,Yes,2023-03-18
AID000405,WMU00449,2024,Work Study,7500,Declined,Yes,2024-07-15
AID000406,WMU00449,2025,Loan,2500,Accepted,Yes,2025-02-19
AID000407,WMU00145,2024,None,0,Awarded,Yes,2024-12-02
AID000408,WMU00024,2025,Grant,5500,Disbursed,Yes,2025-05-05
AID000409,WMU00289,2025,Scholarship,1500,Declined,No,2025-12-27
AID000410,WMU00289,2023,Scholarship,1000,Awarded,Yes,2023-02-17
AID000411,WMU00289,2024,Loan,2500,Disbursed,Yes,2024-05-03
AID000412,WMU00461,2024,Work Study,1500,Accepted,Yes,2024-02-11
AID000413,WMU00136,2024,Grant,1500,Declined,Yes,2024-01-07
AID000414,WMU00136,2025,Grant,5500,Declined,Yes,2025-08-15
AID000415,WMU00136,2023,None,0,Awarded,Yes,2023-01-20
AID000416,WMU00353,2024,Loan,7500,Disbursed,No,2024-12-27
AID000417,WMU00353,2025,Work Study,4000,Declined,No,2025-05-04
AID000418,WMU00353,2023,None,0,Accepted,Yes,2023-03-14
AID000419,WMU00032,2025,Scholarship,1000,Disbursed,No,2025-11-03
AID000420,WMU00032,2024,None,0,Awarded,Yes,2024-07-04
AID000421,WMU00032,2023,Work Study,10000,Awarded,Yes,2023-01-25
AID000422,WMU00037,2025,Loan,2500,Awarded,No,2025-09-05
AID000423,WMU00037,2023,Work Study,2500,Accepted,Yes,2023-11-26
AID000424,WMU00037,2024,Work Study,7500,Disbursed,Yes,2024-11-26
AID000425,WMU00223,2025,Scholarship,1000,Accepted,No,2025-08-19
AID000426,WMU00223,2024,Grant,1000,Awarded,No,2024-10-08
AID000427,WMU00253,2025,Loan,12500,Accepted,Yes,2025-09-21
AID000428,WMU00317,2023,Scholarship,2500,Awarded,Yes,2023-11-22
AID000429,WMU00317,2025,Work Study,5500,Declined,No,2025-12-05
AID000430,WMU00020,2023,Grant,2500,Declined,Yes,2023-05-11
AID000431,WMU00020,2024,Scholarship,1000,Declined,Yes,2024-12-05
AID000432,WMU00038,2025,Work Study,1000,Declined,Yes,2025-03-26
AID000433,WMU00038,2024,Scholarship,5500,Awarded,No,2024-06-28
AID000434,WMU00038,2023,Loan,12500,Declined,No,2023-07-23
AID000435,WMU00129,2024,Loan,1500,Declined,No,2024-07-23
AID000436,WMU00129,2023,Loan,4000,Awarded,Yes,2023-07-11
AID000437,WMU00129,2025,Loan,10000,Accepted,Yes,2025-09-18
AID000438,WMU00279,2025,Work Study,7500,Disbursed,Yes,2025-02-07
AID000439,WMU00279,2024,Work Study,1000,Disbursed,Yes,2024-03-27
AID000440,WMU00047,2023,Scholarship,10000,Awarded,No,2023-08-27
AID000441,WMU00047,2025,None,0,Declined,No,2025-02-25
AID000442,WMU00047,2024,None,0,Awarded,Yes,2024-09-01
AID000443,WMU00491,2024,Grant,5500,Declined,Yes,2024-09-06
AID000444,WMU00330,2025,Grant,1500,Declined,No,2025-10-24
AID000445,WMU00330,2024,Grant,7500,Accepted,No,2024-08-05
AID000446,WMU00330,2023,None,0,Accepted,No,2023-02-24
AID000447,WMU00370,2024,Grant,7500,Accepted,Yes,2024-11-24
AID000448,WMU00370,2023,Work Study,12500,Awarded,No,2023-09-25
AID000449,WMU00327,2024,Work Study,2500,Accepted,No,2024-11-22
AID000450,WMU00327,2025,None,0,Accepted,Yes,2025-09-06
AID000451,WMU00327,2023,None,0,Awarded,Yes,2023-09-07
AID000452,WMU00450,2023,Loan,4000,Awarded,No,2023-09-17
AID000453,WMU00013,2024,Work Study,12500,Disbursed,No,2024-09-01
AID000454,WMU00013,2025,None,0,Disbursed,No,2025-06-26
AID000455,WMU00025,2023,Loan,7500,Disbursed,No,2023-03-03
AID000456,WMU00025,2024,Scholarship,7500,Accepted,Yes,2024-08-11
AID000457,WMU00025,2025,Loan,7500,Accepted,No,2025-05-18
AID000458,WMU00160,2024,Grant,5500,Disbursed,Yes,2024-07-15
AID000459,WMU00160,2025,Loan,1500,Awarded,No,2025-07-09
AID000460,WMU00160,2023,Loan,4000,Declined,No,2023-06-26
AID000461,WMU00083,2023,Work Study,5500,Awarded,No,2023-08-17
AID000462,WMU00083,2024,None,0,Disbursed,Yes,2024-12-01
AID000463,WMU00298,2025,Scholarship,7500,Accepted,Yes,2025-02-13
AID000464,WMU00078,2023,Grant,7500,Disbursed,Yes,2023-03-09
AID000465,WMU00272,2023,None,0,Declined,Yes,2023-05-25
AID000466,WMU00214,2025,Work Study,10000,Awarded,No,2025-07-21
AID000467,WMU00214,2023,Grant,1500,Awarded,No,2023-01-26
AID000468,WMU00214,2024,Scholarship,4000,Declined,Yes,2024-02-27
AID000469,WMU00488,2023,Scholarship,7500,Disbursed,No,2023-12-16
AID000470,WMU00488,2024,Grant,7500,Declined,No,2024-05-14
AID000471,WMU00406,2024,Scholarship,2500,Disbursed,Yes,2024-10-14
AID000472,WMU00207,2024,Scholarship,12500,Accepted,Yes,2024-11-11
AID000473,WMU00207,2025,Scholarship,10000,Declined,Yes,2025-02-20
AID000474,WMU00339,2023,Work Study,2500,Declined,Yes,2023-03-03
AID000475,WMU00339,2024,Loan,7500,Accepted,Yes,2024-01-22
AID000476,WMU00339,2025,Work Study,12500,Declined,No,2025-09-05
AID000477,WMU00388,2023,Work Study,2500,Disbursed,No,2023-04-20
AID000478,WMU00021,2024,None,0,Declined,No,2024-12-13
AID000479,WMU00021,2025,Grant,12500,Awarded,No,2025-06-03
AID000480,WMU00359,2025,Work Study,12500,Declined,No,2025-02-05
AID000481,WMU00359,2023,None,0,Declined,No,2023-02-26
AID000482,WMU00359,2024,Loan,2500,Declined,Yes,2024-11-04
AID000483,WMU00443,2024,None,0,Accepted,No,2024-11-19
AID000484,WMU00443,2023,Work Study,5500,Disbursed,No,2023-07-12
AID000485,WMU00390,2024,Work Study,1000,Declined,No,2024-05-24
AID000486,WMU00390,2023,None,0,Declined,Yes,2023-11-27
AID000487,WMU00460,2023,None,0,Disbursed,No,2023-02-11
AID000488,WMU00460,2024,Work Study,2500,Accepted,Yes,2024-10-09
AID000489,WMU00103,2023,Scholarship,5500,Awarded,No,2023-04-12
AID000490,WMU00103,2024,None,0,Disbursed,No,2024-02-02
AID000491,WMU00103,2025,Grant,1500,Awarded,No,2025-11-09
AID000492,WMU00133,2024,Loan,5500,Accepted,Yes,2024-11-09
AID000493,WMU00133,2023,None,0,Disbursed,Yes,2023-03-12
AID000494,WMU00451,2024,Work Study,5500,Awarded,Yes,2024-06-09
AID000495,WMU00451,2025,Work Study,5500,Awarded,No,2025-09-11
AID000496,WMU00492,2024,None,0,Declined,Yes,2024-04-28
AID000497,WMU00492,2025,Scholarship,7500,Declined,No,2025-09-01
AID000498,WMU00492,2023,None,0,Declined,No,2023-12-20
AID000499,WMU00155,2024,None,0,Awarded,No,2024-07-02
AID000500,WMU00155,2025,Scholarship,5500,Awarded,Yes,2025-07-06
AID000501,WMU00134,2023,Loan,12500,Awarded,No,2023-01-15
AID000502,WMU00080,2024,Work Study,12500,Awarded,No,2024-12-16
AID000503,WMU00431,2025,Loan,1500,Declined,No,2025-10-11
AID000504,WMU00431,2024,Grant,4000,Disbursed,No,2024-06-23
AID000505,WMU00431,2023,Work Study,1000,Awarded,No,2023-01-07
AID000506,WMU00108,2024,Grant,12500,Declined,Yes,2024-11-28
AID000507,WMU00108,2023,Grant,1500,Disbursed,Yes,2023-07-15
AID000508,WMU00108,2025,None,0,Declined,Yes,2025-08-18
AID000509,WMU00164,2025,None,0,Declined,No,2025-11-04
AID000510,WMU00164,2023,Work Study,2500,Awarded,No,2023-10-26
AID000511,WMU00102,2025,None,0,Disbursed,No,2025-07-22
AID000512,WMU00039,2024,Scholarship,10000,Disbursed,Yes,2024-06-22
AID000513,WMU00218,2025,Grant,12500,Awarded,No,2025-03-05
AID000514,WMU00218,2024,None,0,Accepted,No,2024-02-07
AID000515,WMU00469,2024,Grant,4000,Awarded,Yes,2024-05-07
AID000516,WMU00245,2025,Work Study,5500,Accepted,No,2025-11-10
AID000517,WMU00471,2023,Scholarship,7500,Disbursed,No,2023-08-25
AID000518,WMU00471,2024,Grant,5500,Awarded,Yes,2024-12-25
AID000519,WMU00471,2025,Grant,1000,Disbursed,Yes,2025-06-25
AID000520,WMU00252,2024,Work Study,1000,Accepted,No,2024-03-22
AID000521,WMU00252,2025,Work Study,4000,Disbursed,No,2025-12-25
AID000522,WMU00252,2023,Grant,2500,Disbursed,No,2023-10-04
AID000523,WMU00172,2023,Scholarship,4000,Accepted,Yes,2023-05-21
AID000524,WMU00287,2023,Work Study,1500,Awarded,No,2023-11-18
AID000525,WMU00287,2024,None,0,Accepted,No,2024-10-28
AID000526,WMU00287,2025,Loan,10000,Declined,No,2025-05-21
AID000527,WMU00125,2024,Scholarship,2500,Declined,No,2024-05-10
AID000528,WMU00125,2025,Grant,1500,Awarded,No,2025-02-07
AID000529,WMU00125,2023,Work Study,12500,Accepted,Yes,2023-11-11
AID000530,WMU00420,2023,Scholarship,1500,Accepted,No,2023-12-14
AID000531,WMU00470,2024,Work Study,1500,Declined,No,2024-11-05
AID000532,WMU00470,2023,Scholarship,1000,Awarded,No,2023-11-17
AID000533,WMU00470,2025,Scholarship,4000,Accepted,No,2025-05-02
AID000534,WMU00238,2023,Scholarship,12500,Accepted,Yes,2023-07-01
AID000535,WMU00383,2023,None,0,Disbursed,No,2023-05-15
AID000536,WMU00026,2023,Work Study,12500,Disbursed,Yes,2023-09-08
AID000537,WMU00026,2025,Work Study,10000,Accepted,No,2025-01-16
AID000538,WMU00053,2025,Grant,10000,Accepted,Yes,2025-08-05
AID000539,WMU00053,2024,Grant,5500,Disbursed,Yes,2024-11-10
AID000540,WMU00429,2025,Work Study,4000,Awarded,Yes,2025-11-06
AID000541,WMU00352,2024,Work Study,5500,Disbursed,No,2024-05-04
AID000542,WMU00352,2025,None,0,Awarded,No,2025-01-11
AID000543,WMU00379,2025,Work Study,5500,Awarded,No,2025-11-01
AID000544,WMU00379,2023,Scholarship,5500,Accepted,No,2023-11-04
AID000545,WMU00379,2024,None,0,Disbursed,Yes,2024-02-18
AID000546,WMU00016,2025,Loan,1500,Accepted,No,2025-09-05
AID000547,WMU00421,2024,Work Study,5500,Accepted,Yes,2024-06-08
AID000548,WMU00421,2025,Grant,4000,Disbursed,Yes,2025-06-06
AID000549,WMU00421,2023,Work Study,1000,Accepted,Yes,2023-02-14
AID000550,WMU00436,2025,Loan,5500,Awarded,Yes,2025-10-08
AID000551,WMU00436,2023,Scholarship,7500,Accepted,No,2023-04-22
AID000552,WMU00436,2024,None,0,Awarded,Yes,2024-07-12
AID000553,WMU00448,2023,Grant,12500,Declined,No,2023-05-13
AID000554,WMU00448,2024,None,0,Accepted,No,2024-02-01
AID000555,WMU00124,2025,Grant,5500,Awarded,Yes,2025-03-18
AID000556,WMU00246,2023,Grant,7500,Declined,No,2023-10-19
AID000557,WMU00219,2023,Loan,12500,Awarded,No,2023-08-03
AID000558,WMU00334,2025,Scholarship,1000,Declined,No,2025-09-15
AID000559,WMU00334,2023,Grant,5500,Awarded,Yes,2023-05-23
AID000560,WMU00427,2023,Grant,10000,Declined,Yes,2023-11-21
AID000561,WMU00427,2024,None,0,Declined,Yes,2024-04-15
AID000562,WMU00023,2025,Grant,12500,Disbursed,No,2025-08-28
AID000563,WMU00023,2024,Work Study,1000,Awarded,No,2024-05-08
AID000564,WMU00368,2024,Scholarship,1500,Disbursed,Yes,2024-01-08
AID000565,WMU00368,2025,Scholarship,2500,Declined,No,2025-12-27
AID000566,WMU00311,2025,Work Study,5500,Declined,Yes,2025-01-10
AID000567,WMU00311,2024,None,0,Declined,Yes,2024-10-10
AID000568,WMU00311,2023,Work Study,4000,Awarded,Yes,2023-06-13
